initializing port 0 with 6 queues
Port 0 RSS enabled: rss_hf=0x20 reta_size=512 hash_key_size=52
Port 0 MAC: 40 a6 b7 c3 3e 00

Core 1 running in server mode on queue 1. [Ctrl+C to quit]

Core 2 running in server mode on queue 2. [Ctrl+C to quit]

Core 3 running in server mode on queue 3. [Ctrl+C to quit]

Core 4 running in server mode on queue 4. [Ctrl+C to quit]

Core 5 running in server mode on queue 5. [Ctrl+C to quit]

Core 0 running in server mode on queue 0. [Ctrl+C to quit]
[profile] queue_id=1 lcore=1 rx_pkts=2213496 tx_pkts=2213496 tx_drops=0 poll_count=25790804 empty_poll_count=25518279 nonempty_poll_count=272525 work_batches=272525 rx_mpps=2.213 tx_mpps=2.213 avg_burst=8.12 pkts_per_nonempty_poll=8.12 empty_poll_ratio=0.9894 total_cycles/poll=63.2 total_cycles/nonempty_batch=5984.4 total_cycles/pkt=736.8 empty_poll_cycles/nonempty_batch=4959.7 empty_poll_cycles/empty_poll=53.0 empty_poll_cycles/pkt=610.6 nonempty_poll_cycles/nonempty_batch=1024.6 nonempty_poll_cycles/nonempty_poll=1024.6 nonempty_poll_cycles/pkt=126.2 rx_cycles/nonempty_batch=1892.0 rx_cycles/pkt=232.9 parse_cycles/nonempty_batch=43.9 parse_cycles/pkt=5.4 rewrite_cycles/nonempty_batch=153.3 rewrite_cycles/pkt=18.9 checksum_cycles/nonempty_batch=294.6 checksum_cycles/pkt=36.3 tx_cycles/nonempty_batch=91.7 tx_cycles/pkt=11.3 other_cycles/nonempty_batch=3508.9 other_cycles/pkt=432.0 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=17016572 tx_pkts=17016572 tx_drops=0 poll_count=2546623 empty_poll_count=528008 nonempty_poll_count=2018615 work_batches=2018615 rx_mpps=17.017 tx_mpps=17.017 avg_burst=8.43 pkts_per_nonempty_poll=8.43 empty_poll_ratio=0.2073 total_cycles/poll=809.6 total_cycles/nonempty_batch=1021.4 total_cycles/pkt=121.2 empty_poll_cycles/nonempty_batch=15.2 empty_poll_cycles/empty_poll=57.9 empty_poll_cycles/pkt=1.8 nonempty_poll_cycles/nonempty_batch=1006.2 nonempty_poll_cycles/nonempty_poll=1006.2 nonempty_poll_cycles/pkt=119.4 rx_cycles/nonempty_batch=233.1 rx_cycles/pkt=27.6 parse_cycles/nonempty_batch=35.4 parse_cycles/pkt=4.2 rewrite_cycles/nonempty_batch=142.4 rewrite_cycles/pkt=16.9 checksum_cycles/nonempty_batch=294.6 checksum_cycles/pkt=34.9 tx_cycles/nonempty_batch=102.7 tx_cycles/pkt=12.2 other_cycles/nonempty_batch=213.2 other_cycles/pkt=25.3 cpu_ghz=2.100
[profile] queue_id=1 lcore=1 rx_pkts=20950488 tx_pkts=20950424 tx_drops=64 poll_count=2133896 empty_poll_count=573692 nonempty_poll_count=1560204 work_batches=1560204 rx_mpps=20.950 tx_mpps=20.950 avg_burst=13.43 pkts_per_nonempty_poll=13.43 empty_poll_ratio=0.2688 total_cycles/poll=969.1 total_cycles/nonempty_batch=1325.5 total_cycles/pkt=98.7 empty_poll_cycles/nonempty_batch=18.4 empty_poll_cycles/empty_poll=49.9 empty_poll_cycles/pkt=1.4 nonempty_poll_cycles/nonempty_batch=1307.1 nonempty_poll_cycles/nonempty_poll=1307.1 nonempty_poll_cycles/pkt=97.3 rx_cycles/nonempty_batch=282.5 rx_cycles/pkt=21.0 parse_cycles/nonempty_batch=74.8 parse_cycles/pkt=5.6 rewrite_cycles/nonempty_batch=200.9 rewrite_cycles/pkt=15.0 checksum_cycles/nonempty_batch=417.4 checksum_cycles/pkt=31.1 tx_cycles/nonempty_batch=132.4 tx_cycles/pkt=9.9 other_cycles/nonempty_batch=217.5 other_cycles/pkt=16.2 cpu_ghz=2.100
[profile] queue_id=2 lcore=2 rx_pkts=20134288 tx_pkts=20134224 tx_drops=64 poll_count=2059428 empty_poll_count=335320 nonempty_poll_count=1724108 work_batches=1724108 rx_mpps=20.134 tx_mpps=20.134 avg_burst=11.68 pkts_per_nonempty_poll=11.68 empty_poll_ratio=0.1628 total_cycles/poll=1004.7 total_cycles/nonempty_batch=1200.1 total_cycles/pkt=102.8 empty_poll_cycles/nonempty_batch=9.8 empty_poll_cycles/empty_poll=50.3 empty_poll_cycles/pkt=0.8 nonempty_poll_cycles/nonempty_batch=1190.3 nonempty_poll_cycles/nonempty_poll=1190.3 nonempty_poll_cycles/pkt=101.9 rx_cycles/nonempty_batch=252.0 rx_cycles/pkt=21.6 parse_cycles/nonempty_batch=56.7 parse_cycles/pkt=4.9 rewrite_cycles/nonempty_batch=185.3 rewrite_cycles/pkt=15.9 checksum_cycles/nonempty_batch=373.2 checksum_cycles/pkt=32.0 tx_cycles/nonempty_batch=122.2 tx_cycles/pkt=10.5 other_cycles/nonempty_batch=210.7 other_cycles/pkt=18.0 cpu_ghz=2.100
[profile] queue_id=3 lcore=3 rx_pkts=19839684 tx_pkts=19839648 tx_drops=36 poll_count=1976979 empty_poll_count=191034 nonempty_poll_count=1785945 work_batches=1785945 rx_mpps=19.840 tx_mpps=19.840 avg_burst=11.11 pkts_per_nonempty_poll=11.11 empty_poll_ratio=0.0966 total_cycles/poll=1047.3 total_cycles/nonempty_batch=1159.3 total_cycles/pkt=104.4 empty_poll_cycles/nonempty_batch=5.4 empty_poll_cycles/empty_poll=50.7 empty_poll_cycles/pkt=0.5 nonempty_poll_cycles/nonempty_batch=1153.9 nonempty_poll_cycles/nonempty_poll=1153.9 nonempty_poll_cycles/pkt=103.9 rx_cycles/nonempty_batch=232.1 rx_cycles/pkt=20.9 parse_cycles/nonempty_batch=48.3 parse_cycles/pkt=4.4 rewrite_cycles/nonempty_batch=191.2 rewrite_cycles/pkt=17.2 checksum_cycles/nonempty_batch=354.4 checksum_cycles/pkt=31.9 tx_cycles/nonempty_batch=118.3 tx_cycles/pkt=10.7 other_cycles/nonempty_batch=214.9 other_cycles/pkt=19.3 cpu_ghz=2.100
[profile] queue_id=4 lcore=4 rx_pkts=18554132 tx_pkts=18554064 tx_drops=68 poll_count=2092974 empty_poll_count=151790 nonempty_poll_count=1941184 work_batches=1941184 rx_mpps=18.554 tx_mpps=18.554 avg_burst=9.56 pkts_per_nonempty_poll=9.56 empty_poll_ratio=0.0725 total_cycles/poll=988.4 total_cycles/nonempty_batch=1065.7 total_cycles/pkt=111.5 empty_poll_cycles/nonempty_batch=3.9 empty_poll_cycles/empty_poll=50.5 empty_poll_cycles/pkt=0.4 nonempty_poll_cycles/nonempty_batch=1061.8 nonempty_poll_cycles/nonempty_poll=1061.8 nonempty_poll_cycles/pkt=111.1 rx_cycles/nonempty_batch=222.1 rx_cycles/pkt=23.2 parse_cycles/nonempty_batch=38.4 parse_cycles/pkt=4.0 rewrite_cycles/nonempty_batch=166.2 rewrite_cycles/pkt=17.4 checksum_cycles/nonempty_batch=320.4 checksum_cycles/pkt=33.5 tx_cycles/nonempty_batch=105.6 tx_cycles/pkt=11.1 other_cycles/nonempty_batch=213.0 other_cycles/pkt=22.3 cpu_ghz=2.100
[profile] queue_id=5 lcore=5 rx_pkts=12678832 tx_pkts=12678832 tx_drops=0 poll_count=3840749 empty_poll_count=1335044 nonempty_poll_count=2505705 work_batches=2505705 rx_mpps=12.679 tx_mpps=12.679 avg_burst=5.06 pkts_per_nonempty_poll=5.06 empty_poll_ratio=0.3476 total_cycles/poll=531.7 total_cycles/nonempty_batch=815.0 total_cycles/pkt=161.1 empty_poll_cycles/nonempty_batch=30.5 empty_poll_cycles/empty_poll=57.3 empty_poll_cycles/pkt=6.0 nonempty_poll_cycles/nonempty_batch=784.5 nonempty_poll_cycles/nonempty_poll=784.5 nonempty_poll_cycles/pkt=155.0 rx_cycles/nonempty_batch=166.3 rx_cycles/pkt=32.9 parse_cycles/nonempty_batch=20.3 parse_cycles/pkt=4.0 rewrite_cycles/nonempty_batch=73.9 rewrite_cycles/pkt=14.6 checksum_cycles/nonempty_batch=233.1 checksum_cycles/pkt=46.1 tx_cycles/nonempty_batch=60.6 tx_cycles/pkt=12.0 other_cycles/nonempty_batch=260.9 other_cycles/pkt=51.6 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=16999316 tx_pkts=16999288 tx_drops=28 poll_count=2571260 empty_poll_count=542733 nonempty_poll_count=2028527 work_batches=2028527 rx_mpps=16.999 tx_mpps=16.999 avg_burst=8.38 pkts_per_nonempty_poll=8.38 empty_poll_ratio=0.2111 total_cycles/poll=801.7 total_cycles/nonempty_batch=1016.2 total_cycles/pkt=121.3 empty_poll_cycles/nonempty_batch=15.2 empty_poll_cycles/empty_poll=56.8 empty_poll_cycles/pkt=1.8 nonempty_poll_cycles/nonempty_batch=1001.0 nonempty_poll_cycles/nonempty_poll=1001.0 nonempty_poll_cycles/pkt=119.4 rx_cycles/nonempty_batch=227.3 rx_cycles/pkt=27.1 parse_cycles/nonempty_batch=35.5 parse_cycles/pkt=4.2 rewrite_cycles/nonempty_batch=143.1 rewrite_cycles/pkt=17.1 checksum_cycles/nonempty_batch=290.5 checksum_cycles/pkt=34.7 tx_cycles/nonempty_batch=104.0 tx_cycles/pkt=12.4 other_cycles/nonempty_batch=215.7 other_cycles/pkt=25.7 cpu_ghz=2.100
[profile] queue_id=1 lcore=1 rx_pkts=17838047 tx_pkts=17837819 tx_drops=228 poll_count=7013487 empty_poll_count=5681536 nonempty_poll_count=1331951 work_batches=1331951 rx_mpps=17.838 tx_mpps=17.838 avg_burst=13.39 pkts_per_nonempty_poll=13.39 empty_poll_ratio=0.8101 total_cycles/poll=284.2 total_cycles/nonempty_batch=1496.4 total_cycles/pkt=111.7 empty_poll_cycles/nonempty_batch=191.5 empty_poll_cycles/empty_poll=44.9 empty_poll_cycles/pkt=14.3 nonempty_poll_cycles/nonempty_batch=1304.9 nonempty_poll_cycles/nonempty_poll=1304.9 nonempty_poll_cycles/pkt=97.4 rx_cycles/nonempty_batch=338.8 rx_cycles/pkt=25.3 parse_cycles/nonempty_batch=76.3 parse_cycles/pkt=5.7 rewrite_cycles/nonempty_batch=198.7 rewrite_cycles/pkt=14.8 checksum_cycles/nonempty_batch=416.0 checksum_cycles/pkt=31.1 tx_cycles/nonempty_batch=133.4 tx_cycles/pkt=10.0 other_cycles/nonempty_batch=333.2 other_cycles/pkt=24.9 cpu_ghz=2.100
[profile] queue_id=2 lcore=2 rx_pkts=17171338 tx_pkts=17171178 tx_drops=160 poll_count=6932697 empty_poll_count=5460650 nonempty_poll_count=1472047 work_batches=1472047 rx_mpps=17.171 tx_mpps=17.171 avg_burst=11.66 pkts_per_nonempty_poll=11.66 empty_poll_ratio=0.7877 total_cycles/poll=287.7 total_cycles/nonempty_batch=1354.9 total_cycles/pkt=116.2 empty_poll_cycles/nonempty_batch=165.8 empty_poll_cycles/empty_poll=44.7 empty_poll_cycles/pkt=14.2 nonempty_poll_cycles/nonempty_batch=1189.1 nonempty_poll_cycles/nonempty_poll=1189.1 nonempty_poll_cycles/pkt=101.9 rx_cycles/nonempty_batch=301.9 rx_cycles/pkt=25.9 parse_cycles/nonempty_batch=56.9 parse_cycles/pkt=4.9 rewrite_cycles/nonempty_batch=185.7 rewrite_cycles/pkt=15.9 checksum_cycles/nonempty_batch=372.1 checksum_cycles/pkt=31.9 tx_cycles/nonempty_batch=122.7 tx_cycles/pkt=10.5 other_cycles/nonempty_batch=315.6 other_cycles/pkt=27.1 cpu_ghz=2.100
[profile] queue_id=3 lcore=3 rx_pkts=16937725 tx_pkts=16937661 tx_drops=64 poll_count=6860723 empty_poll_count=5333314 nonempty_poll_count=1527409 work_batches=1527409 rx_mpps=16.938 tx_mpps=16.938 avg_burst=11.09 pkts_per_nonempty_poll=11.09 empty_poll_ratio=0.7774 total_cycles/poll=290.8 total_cycles/nonempty_batch=1306.4 total_cycles/pkt=117.8 empty_poll_cycles/nonempty_batch=155.6 empty_poll_cycles/empty_poll=44.6 empty_poll_cycles/pkt=14.0 nonempty_poll_cycles/nonempty_batch=1150.8 nonempty_poll_cycles/nonempty_poll=1150.8 nonempty_poll_cycles/pkt=103.8 rx_cycles/nonempty_batch=282.6 rx_cycles/pkt=25.5 parse_cycles/nonempty_batch=47.1 parse_cycles/pkt=4.2 rewrite_cycles/nonempty_batch=190.7 rewrite_cycles/pkt=17.2 checksum_cycles/nonempty_batch=353.8 checksum_cycles/pkt=31.9 tx_cycles/nonempty_batch=117.6 tx_cycles/pkt=10.6 other_cycles/nonempty_batch=314.6 other_cycles/pkt=28.4 cpu_ghz=2.100
[profile] queue_id=4 lcore=4 rx_pkts=15852388 tx_pkts=15852376 tx_drops=12 poll_count=6932696 empty_poll_count=5285245 nonempty_poll_count=1647451 work_batches=1647451 rx_mpps=15.852 tx_mpps=15.852 avg_burst=9.62 pkts_per_nonempty_poll=9.62 empty_poll_ratio=0.7624 total_cycles/poll=287.7 total_cycles/nonempty_batch=1210.6 total_cycles/pkt=125.8 empty_poll_cycles/nonempty_batch=142.8 empty_poll_cycles/empty_poll=44.5 empty_poll_cycles/pkt=14.8 nonempty_poll_cycles/nonempty_batch=1067.8 nonempty_poll_cycles/nonempty_poll=1067.8 nonempty_poll_cycles/pkt=111.0 rx_cycles/nonempty_batch=268.5 rx_cycles/pkt=27.9 parse_cycles/nonempty_batch=38.6 parse_cycles/pkt=4.0 rewrite_cycles/nonempty_batch=168.2 rewrite_cycles/pkt=17.5 checksum_cycles/nonempty_batch=324.0 checksum_cycles/pkt=33.7 tx_cycles/nonempty_batch=104.9 tx_cycles/pkt=10.9 other_cycles/nonempty_batch=306.5 other_cycles/pkt=31.9 cpu_ghz=2.100
[profile] queue_id=5 lcore=5 rx_pkts=10805106 tx_pkts=10805106 tx_drops=0 poll_count=8502165 empty_poll_count=6356641 nonempty_poll_count=2145524 work_batches=2145524 rx_mpps=10.805 tx_mpps=10.805 avg_burst=5.04 pkts_per_nonempty_poll=5.04 empty_poll_ratio=0.7476 total_cycles/poll=231.8 total_cycles/nonempty_batch=918.5 total_cycles/pkt=182.4 empty_poll_cycles/nonempty_batch=138.5 empty_poll_cycles/empty_poll=46.7 empty_poll_cycles/pkt=27.5 nonempty_poll_cycles/nonempty_batch=780.0 nonempty_poll_cycles/nonempty_poll=780.0 nonempty_poll_cycles/pkt=154.9 rx_cycles/nonempty_batch=202.3 rx_cycles/pkt=40.2 parse_cycles/nonempty_batch=20.2 parse_cycles/pkt=4.0 rewrite_cycles/nonempty_batch=72.8 rewrite_cycles/pkt=14.4 checksum_cycles/nonempty_batch=231.1 checksum_cycles/pkt=45.9 tx_cycles/nonempty_batch=59.8 tx_cycles/pkt=11.9 other_cycles/nonempty_batch=332.4 other_cycles/pkt=66.0 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=14497185 tx_pkts=14497149 tx_drops=36 poll_count=7350173 empty_poll_count=5633067 nonempty_poll_count=1717106 work_batches=1717106 rx_mpps=14.497 tx_mpps=14.497 avg_burst=8.44 pkts_per_nonempty_poll=8.44 empty_poll_ratio=0.7664 total_cycles/poll=270.5 total_cycles/nonempty_batch=1157.8 total_cycles/pkt=137.1 empty_poll_cycles/nonempty_batch=148.8 empty_poll_cycles/empty_poll=45.4 empty_poll_cycles/pkt=17.6 nonempty_poll_cycles/nonempty_batch=1009.0 nonempty_poll_cycles/nonempty_poll=1009.0 nonempty_poll_cycles/pkt=119.5 rx_cycles/nonempty_batch=273.5 rx_cycles/pkt=32.4 parse_cycles/nonempty_batch=35.8 parse_cycles/pkt=4.2 rewrite_cycles/nonempty_batch=144.7 rewrite_cycles/pkt=17.1 checksum_cycles/nonempty_batch=292.1 checksum_cycles/pkt=34.6 tx_cycles/nonempty_batch=104.9 tx_cycles/pkt=12.4 other_cycles/nonempty_batch=306.8 other_cycles/pkt=36.3 cpu_ghz=2.100
[profile] queue_id=1 lcore=1 rx_pkts=0 tx_pkts=0 tx_drops=0 poll_count=34972178 empty_poll_count=34972178 nonempty_poll_count=0 work_batches=0 rx_mpps=0.000 tx_mpps=0.000 avg_burst=0.00 pkts_per_nonempty_poll=0.00 empty_poll_ratio=1.0000 total_cycles/poll=44.6 total_cycles/nonempty_batch=0.0 total_cycles/pkt=0.0 empty_poll_cycles/nonempty_batch=0.0 empty_poll_cycles/empty_poll=44.6 empty_poll_cycles/pkt=0.0 nonempty_poll_cycles/nonempty_batch=0.0 nonempty_poll_cycles/nonempty_poll=0.0 nonempty_poll_cycles/pkt=0.0 rx_cycles/nonempty_batch=0.0 rx_cycles/pkt=0.0 parse_cycles/nonempty_batch=0.0 parse_cycles/pkt=0.0 rewrite_cycles/nonempty_batch=0.0 rewrite_cycles/pkt=0.0 checksum_cycles/nonempty_batch=0.0 checksum_cycles/pkt=0.0 tx_cycles/nonempty_batch=0.0 tx_cycles/pkt=0.0 other_cycles/nonempty_batch=0.0 other_cycles/pkt=0.0 cpu_ghz=2.100
[profile] queue_id=2 lcore=2 rx_pkts=0 tx_pkts=0 tx_drops=0 poll_count=34976089 empty_poll_count=34976089 nonempty_poll_count=0 work_batches=0 rx_mpps=0.000 tx_mpps=0.000 avg_burst=0.00 pkts_per_nonempty_poll=0.00 empty_poll_ratio=1.0000 total_cycles/poll=44.6 total_cycles/nonempty_batch=0.0 total_cycles/pkt=0.0 empty_poll_cycles/nonempty_batch=0.0 empty_poll_cycles/empty_poll=44.6 empty_poll_cycles/pkt=0.0 nonempty_poll_cycles/nonempty_batch=0.0 nonempty_poll_cycles/nonempty_poll=0.0 nonempty_poll_cycles/pkt=0.0 rx_cycles/nonempty_batch=0.0 rx_cycles/pkt=0.0 parse_cycles/nonempty_batch=0.0 parse_cycles/pkt=0.0 rewrite_cycles/nonempty_batch=0.0 rewrite_cycles/pkt=0.0 checksum_cycles/nonempty_batch=0.0 checksum_cycles/pkt=0.0 tx_cycles/nonempty_batch=0.0 tx_cycles/pkt=0.0 other_cycles/nonempty_batch=0.0 other_cycles/pkt=0.0 cpu_ghz=2.100
[profile] queue_id=3 lcore=3 rx_pkts=0 tx_pkts=0 tx_drops=0 poll_count=34980465 empty_poll_count=34980465 nonempty_poll_count=0 work_batches=0 rx_mpps=0.000 tx_mpps=0.000 avg_burst=0.00 pkts_per_nonempty_poll=0.00 empty_poll_ratio=1.0000 total_cycles/poll=44.6 total_cycles/nonempty_batch=0.0 total_cycles/pkt=0.0 empty_poll_cycles/nonempty_batch=0.0 empty_poll_cycles/empty_poll=44.6 empty_poll_cycles/pkt=0.0 nonempty_poll_cycles/nonempty_batch=0.0 nonempty_poll_cycles/nonempty_poll=0.0 nonempty_poll_cycles/pkt=0.0 rx_cycles/nonempty_batch=0.0 rx_cycles/pkt=0.0 parse_cycles/nonempty_batch=0.0 parse_cycles/pkt=0.0 rewrite_cycles/nonempty_batch=0.0 rewrite_cycles/pkt=0.0 checksum_cycles/nonempty_batch=0.0 checksum_cycles/pkt=0.0 tx_cycles/nonempty_batch=0.0 tx_cycles/pkt=0.0 other_cycles/nonempty_batch=0.0 other_cycles/pkt=0.0 cpu_ghz=2.100
[profile] queue_id=4 lcore=4 rx_pkts=0 tx_pkts=0 tx_drops=0 poll_count=34980306 empty_poll_count=34980306 nonempty_poll_count=0 work_batches=0 rx_mpps=0.000 tx_mpps=0.000 avg_burst=0.00 pkts_per_nonempty_poll=0.00 empty_poll_ratio=1.0000 total_cycles/poll=44.6 total_cycles/nonempty_batch=0.0 total_cycles/pkt=0.0 empty_poll_cycles/nonempty_batch=0.0 empty_poll_cycles/empty_poll=44.6 empty_poll_cycles/pkt=0.0 nonempty_poll_cycles/nonempty_batch=0.0 nonempty_poll_cycles/nonempty_poll=0.0 nonempty_poll_cycles/pkt=0.0 rx_cycles/nonempty_batch=0.0 rx_cycles/pkt=0.0 parse_cycles/nonempty_batch=0.0 parse_cycles/pkt=0.0 rewrite_cycles/nonempty_batch=0.0 rewrite_cycles/pkt=0.0 checksum_cycles/nonempty_batch=0.0 checksum_cycles/pkt=0.0 tx_cycles/nonempty_batch=0.0 tx_cycles/pkt=0.0 other_cycles/nonempty_batch=0.0 other_cycles/pkt=0.0 cpu_ghz=2.100
[profile] queue_id=5 lcore=5 rx_pkts=0 tx_pkts=0 tx_drops=0 poll_count=34973215 empty_poll_count=34973215 nonempty_poll_count=0 work_batches=0 rx_mpps=0.000 tx_mpps=0.000 avg_burst=0.00 pkts_per_nonempty_poll=0.00 empty_poll_ratio=1.0000 total_cycles/poll=44.6 total_cycles/nonempty_batch=0.0 total_cycles/pkt=0.0 empty_poll_cycles/nonempty_batch=0.0 empty_poll_cycles/empty_poll=44.6 empty_poll_cycles/pkt=0.0 nonempty_poll_cycles/nonempty_batch=0.0 nonempty_poll_cycles/nonempty_poll=0.0 nonempty_poll_cycles/pkt=0.0 rx_cycles/nonempty_batch=0.0 rx_cycles/pkt=0.0 parse_cycles/nonempty_batch=0.0 parse_cycles/pkt=0.0 rewrite_cycles/nonempty_batch=0.0 rewrite_cycles/pkt=0.0 checksum_cycles/nonempty_batch=0.0 checksum_cycles/pkt=0.0 tx_cycles/nonempty_batch=0.0 tx_cycles/pkt=0.0 other_cycles/nonempty_batch=0.0 other_cycles/pkt=0.0 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=0 tx_pkts=0 tx_drops=0 poll_count=34966296 empty_poll_count=34966296 nonempty_poll_count=0 work_batches=0 rx_mpps=0.000 tx_mpps=0.000 avg_burst=0.00 pkts_per_nonempty_poll=0.00 empty_poll_ratio=1.0000 total_cycles/poll=44.6 total_cycles/nonempty_batch=0.0 total_cycles/pkt=0.0 empty_poll_cycles/nonempty_batch=0.0 empty_poll_cycles/empty_poll=44.6 empty_poll_cycles/pkt=0.0 nonempty_poll_cycles/nonempty_batch=0.0 nonempty_poll_cycles/nonempty_poll=0.0 nonempty_poll_cycles/pkt=0.0 rx_cycles/nonempty_batch=0.0 rx_cycles/pkt=0.0 parse_cycles/nonempty_batch=0.0 parse_cycles/pkt=0.0 rewrite_cycles/nonempty_batch=0.0 rewrite_cycles/pkt=0.0 checksum_cycles/nonempty_batch=0.0 checksum_cycles/pkt=0.0 tx_cycles/nonempty_batch=0.0 tx_cycles/pkt=0.0 other_cycles/nonempty_batch=0.0 other_cycles/pkt=0.0 cpu_ghz=2.100
[profile] queue_id=1 lcore=1 rx_pkts=0 tx_pkts=0 tx_drops=0 poll_count=35061478 empty_poll_count=35061478 nonempty_poll_count=0 work_batches=0 rx_mpps=0.000 tx_mpps=0.000 avg_burst=0.00 pkts_per_nonempty_poll=0.00 empty_poll_ratio=1.0000 total_cycles/poll=44.5 total_cycles/nonempty_batch=0.0 total_cycles/pkt=0.0 empty_poll_cycles/nonempty_batch=0.0 empty_poll_cycles/empty_poll=44.5 empty_poll_cycles/pkt=0.0 nonempty_poll_cycles/nonempty_batch=0.0 nonempty_poll_cycles/nonempty_poll=0.0 nonempty_poll_cycles/pkt=0.0 rx_cycles/nonempty_batch=0.0 rx_cycles/pkt=0.0 parse_cycles/nonempty_batch=0.0 parse_cycles/pkt=0.0 rewrite_cycles/nonempty_batch=0.0 rewrite_cycles/pkt=0.0 checksum_cycles/nonempty_batch=0.0 checksum_cycles/pkt=0.0 tx_cycles/nonempty_batch=0.0 tx_cycles/pkt=0.0 other_cycles/nonempty_batch=0.0 other_cycles/pkt=0.0 cpu_ghz=2.100
[profile] queue_id=2 lcore=2 rx_pkts=0 tx_pkts=0 tx_drops=0 poll_count=35065032 empty_poll_count=35065032 nonempty_poll_count=0 work_batches=0 rx_mpps=0.000 tx_mpps=0.000 avg_burst=0.00 pkts_per_nonempty_poll=0.00 empty_poll_ratio=1.0000 total_cycles/poll=44.5 total_cycles/nonempty_batch=0.0 total_cycles/pkt=0.0 empty_poll_cycles/nonempty_batch=0.0 empty_poll_cycles/empty_poll=44.5 empty_poll_cycles/pkt=0.0 nonempty_poll_cycles/nonempty_batch=0.0 nonempty_poll_cycles/nonempty_poll=0.0 nonempty_poll_cycles/pkt=0.0 rx_cycles/nonempty_batch=0.0 rx_cycles/pkt=0.0 parse_cycles/nonempty_batch=0.0 parse_cycles/pkt=0.0 rewrite_cycles/nonempty_batch=0.0 rewrite_cycles/pkt=0.0 checksum_cycles/nonempty_batch=0.0 checksum_cycles/pkt=0.0 tx_cycles/nonempty_batch=0.0 tx_cycles/pkt=0.0 other_cycles/nonempty_batch=0.0 other_cycles/pkt=0.0 cpu_ghz=2.100
[profile] queue_id=3 lcore=3 rx_pkts=0 tx_pkts=0 tx_drops=0 poll_count=35063897 empty_poll_count=35063897 nonempty_poll_count=0 work_batches=0 rx_mpps=0.000 tx_mpps=0.000 avg_burst=0.00 pkts_per_nonempty_poll=0.00 empty_poll_ratio=1.0000 total_cycles/poll=44.5 total_cycles/nonempty_batch=0.0 total_cycles/pkt=0.0 empty_poll_cycles/nonempty_batch=0.0 empty_poll_cycles/empty_poll=44.5 empty_poll_cycles/pkt=0.0 nonempty_poll_cycles/nonempty_batch=0.0 nonempty_poll_cycles/nonempty_poll=0.0 nonempty_poll_cycles/pkt=0.0 rx_cycles/nonempty_batch=0.0 rx_cycles/pkt=0.0 parse_cycles/nonempty_batch=0.0 parse_cycles/pkt=0.0 rewrite_cycles/nonempty_batch=0.0 rewrite_cycles/pkt=0.0 checksum_cycles/nonempty_batch=0.0 checksum_cycles/pkt=0.0 tx_cycles/nonempty_batch=0.0 tx_cycles/pkt=0.0 other_cycles/nonempty_batch=0.0 other_cycles/pkt=0.0 cpu_ghz=2.100
[profile] queue_id=4 lcore=4 rx_pkts=0 tx_pkts=0 tx_drops=0 poll_count=35055124 empty_poll_count=35055124 nonempty_poll_count=0 work_batches=0 rx_mpps=0.000 tx_mpps=0.000 avg_burst=0.00 pkts_per_nonempty_poll=0.00 empty_poll_ratio=1.0000 total_cycles/poll=44.5 total_cycles/nonempty_batch=0.0 total_cycles/pkt=0.0 empty_poll_cycles/nonempty_batch=0.0 empty_poll_cycles/empty_poll=44.5 empty_poll_cycles/pkt=0.0 nonempty_poll_cycles/nonempty_batch=0.0 nonempty_poll_cycles/nonempty_poll=0.0 nonempty_poll_cycles/pkt=0.0 rx_cycles/nonempty_batch=0.0 rx_cycles/pkt=0.0 parse_cycles/nonempty_batch=0.0 parse_cycles/pkt=0.0 rewrite_cycles/nonempty_batch=0.0 rewrite_cycles/pkt=0.0 checksum_cycles/nonempty_batch=0.0 checksum_cycles/pkt=0.0 tx_cycles/nonempty_batch=0.0 tx_cycles/pkt=0.0 other_cycles/nonempty_batch=0.0 other_cycles/pkt=0.0 cpu_ghz=2.100
[profile] queue_id=5 lcore=5 rx_pkts=0 tx_pkts=0 tx_drops=0 poll_count=35064896 empty_poll_count=35064896 nonempty_poll_count=0 work_batches=0 rx_mpps=0.000 tx_mpps=0.000 avg_burst=0.00 pkts_per_nonempty_poll=0.00 empty_poll_ratio=1.0000 total_cycles/poll=44.5 total_cycles/nonempty_batch=0.0 total_cycles/pkt=0.0 empty_poll_cycles/nonempty_batch=0.0 empty_poll_cycles/empty_poll=44.5 empty_poll_cycles/pkt=0.0 nonempty_poll_cycles/nonempty_batch=0.0 nonempty_poll_cycles/nonempty_poll=0.0 nonempty_poll_cycles/pkt=0.0 rx_cycles/nonempty_batch=0.0 rx_cycles/pkt=0.0 parse_cycles/nonempty_batch=0.0 parse_cycles/pkt=0.0 rewrite_cycles/nonempty_batch=0.0 rewrite_cycles/pkt=0.0 checksum_cycles/nonempty_batch=0.0 checksum_cycles/pkt=0.0 tx_cycles/nonempty_batch=0.0 tx_cycles/pkt=0.0 other_cycles/nonempty_batch=0.0 other_cycles/pkt=0.0 cpu_ghz=2.100
